,precision,recall,f1-score,support
No K (0),0.9274,0.8878,0.9072,633.0
K (1),0.8932,0.931,0.9117,638.0
accuracy,0.9095,0.9095,0.9095,0.9095
macro avg,0.9103,0.9094,0.9095,1271.0
weighted avg,0.9102,0.9095,0.9095,1271.0
